Class,Text
0,@judgementduck @Pukwudgie @cupateea @theyhavethedumb Seriously? I found the morphine awful. I loved the anti sickness. Was hallucinating
0,@betteandtina The morphine was amazing re pain BUT horrible re . I'd rather pain than sickness!!
0,RACE ONLINE @LE MANS @FORZAMOTORSPORT6 NOT BAD SEEN AS I'M FULL OF #MORPHINE GAMING HELPS ME DEAL WITH#CHRONICPAIN https://account.xbox.com/gameclip/d8e44751-dd81-45ad-b5f1-93e3439b9001?gamertag=HOLTYBWFC007&scid=417d0100-b230-41cf-975d-3eaa64f9397e …
0,@jasper_britton cheers for your support very much appreciated I usually get accused of sponging even tho I'm on 10mg of morphine an hour
0,"@BENEFITS_NEWS I'm on 15mg of morphine an hour,1200mg Gabapentin 75mg amitriptyline only sleep3/4 hrs in 24 in agony anyone wanna employ me"
0,@NAIDW I was injured at work now I live on morphine patches and chronic pain everyday it's a good thing u r doing making ppl aware
0,#NowPlaying I'm Free Now by Morphine ♫ http://spoti.fi/QLg6Jn
0,#NowPlaying I'm Free Now by Morphine ♫ http://spoti.fi/QLg6Jn
0,#NowPlaying I'm Free Now by Morphine ♫ http://spoti.fi/QLg6Jn
0,"@Katieshould I did tinder once. I was in Hawkes Bay Hospital, smashed on morphine & thought I'd get hot doctors."
0,"@CurdNerd ugghhh I LOVE cupping. Only ever had it for pleasure, not therapeutic reasons.I'm on buckets of morphine atm but only acupuncture"
0,It's 5am.Long night.The hospital has been awesome. They got me straight into a bed & I've been on a steady supply of morphine
0,I would cut a bitch for a morphine drip tho so maybe I'll hobble my ass down.This is so bad it's actually amusing
0,"I've been put to bed with tramadol & a rainbow paddle pop.My bf is fucking amazing, morphine is the best & I'm gunna go pass out for a day"
0,@bottomdoc @DrLeylaAlm Not right but oral morphine isnt the greatest painkiller for bowel pain  so hopefully if it's bad news on Fri I will
0,@pc_of_az I think will help I think if you suffer a trauma the Morphine along with IV Paracetamol works well. But Bupanophine is a safer
0,@pc_of_az Other than that I don't believe in taking strong painkillers I was sent home with oral morphine for the PE and DVT pain used twice
0,@drshebashah I always start with basic painkillers then work up as they act as a great baseline if you have someone's on oral morphine then
0,@pc_of_az Hence I dont like morphine prescribed to PT'S when Buprenorphine is a much safer drug to use with alot less side effects
0,I'm listening to You Look Like Rain by Morphine #music #lastfm http://bit.ly/1P25EOq
0,I'm listening to All Your Way by Morphine #music #lastfm http://bit.ly/1P25EOq
0,I'm listening to Yes by Morphine #music #lastfm http://bit.ly/1P25EOq
0,I'm listening to Whisper by Morphine #music #lastfm http://bit.ly/1P25EOq
0,I'm listening to Morphine - Whisper http://bit.ly/1P25EOq  #lastfm #music
0,"Imagine if they give me morphine and then release me again, how am I supposed to drive home"
0,"@mycoke0romance this reminds me of the first time I had morphine, I couldn't stop crying for like 6 hours and I had no idea why"
0,Morphine /// And one time I was so pumped full of morphine I was like U SAVED MY LIFE DAD
0,I don't remember anything. Morphine is a beautiful drug
0,When I was on morphine and Ativan around the clock like two weeks ago I should of tweeted would of been legendary
0,I have 99.7 temp and they give me morphine I prob be up at 102 in a few minutes
0,I asked for morphine like 3 hours ago where tf it @
0,"Syringe driver. This baby puts morphine directly into my sub cutaneous fat, continuous. I doze… https://www.instagram.com/p/BGMheiSSOSW/ "
0,@SallyRMelb right now I'm still on sub cut continuous morphine with sub cut immediate 2.5 mg if hit 5 for leg pain
0,I was in hideous IBS pain post surgery and morphine made it worse. IBS pals? Your pain is real.
0,I did a nap. Morphine means I need naps & feel foggy. Hopefully this will pass as I adapt to it.
1,"I used to sleep, now I smash my head till I have to be rushed to the hospital and given huge amounts of morphine"
1,I'll sleep like a fucking baby on morphine https://twitter.com/ayybreanne/status/795078169443319808 …
1,The only reason I would want to be a doctor is free morphine
1,For my birthday I want a big fucking barrel of morphine
1,I want a spinal tattoo that has morphine written vertically
0,I added a video to a @YouTube playlist http://youtu.be/kM043nMsVFg?a  Morphine - I'm Free Now (w/ Lyrics)
0,I added a video to a @YouTube playlist http://youtu.be/pKtDxX_Gzts?a  Morphine- Honey White
0,I added a video to a @YouTube playlist http://youtu.be/qm2Lab-8Uto?a  Morphine - Good (Full Album)
0,I added a video to a @YouTube playlist http://youtu.be/XWKYxhyKja4?a  Morphine - Cure for Pain (Full Album)
0,I added a video to a @YouTube playlist http://youtu.be/VCgiEpiYuc0?a  Holly Miranda - In Spite of Me (Morphine Cover)
0,I added a video to a @YouTube playlist http://youtu.be/b7K3VwF5t8k?a  Morphine - Sheila
0,I added a video to a @YouTube playlist http://youtu.be/y7cPGvYjjC8?a  Morphine - The Night
0,I added a video to a @YouTube playlist http://youtu.be/Q889itJ4Lr8?a  Morphine - The Night (Full Album)
0,Yes I Bleed Rapidly When Not Under A Steady Flow Of Morphine.))
0,I Also DIE When Not Under That Same Steady Flow Of Morphine.))
0,"Now Should I Re Insert The Needle With The Morphine, Or Not?))"
0,If I say I finally found moment of relief from #chronicpain u'd be happy for me. If I say it was via morphine/Xanax u may instead judge me.
0,"I took morphine last night and slept thru the night, in my bed, for the first time in weeks. Hmm... Me thinks proper pain mgmt is needed."
0,"@neptunianblues That's how I'm feeling! Same. Decongestants do nothing. Costochondritis killing me, but also pain is morphine. Sending hugs"
0,"@thepainterflynn I've been in a horrific flare for 8 wks, so I've been on morphine 3xday, Percocet for breakthrough pain. You?"
0,Only now I realized: I'm 23. I'm the same age as Aoba now. Where is my yaoi gang. Where is MORPHINE
0,@constellars Ohhhh! Yeah but I prefer Morphine Sly to Rhyme Sly tbh...
0,@constellars for a sec I thought this was about DMMD Morphine and now I'm really disappo
0,@Gargarin Jostling for poll position with My Morphine and A Lover's Prayer and most of the rest.
0,"Here we go. This is the first Gillian Welch song I remember hearing, My Morphine. https://youtu.be/cuFQfiOKdds "
0,@Archieislander Yeah I've actually stopped tbh while I recover from listening to My Morphine.
0,It will just surge up and down like a snake endlessly for about 3weeks no morphine just brufins 800mg pills
0,morphine is like drinking a half jack of whiskey and it just kills my lips does do shit for me
0,"6 -8 brufins means light sleep, morphine is just a fuckin shitty trip it amplifies the pain as it surges on off"
0,Id have a better chance at actually drinning a fucking bottle of whiskey above morphine in actually surviving riding dat corkscrew of pain
0,"Smack, coke and morphine in his system. You'd have to be high off your head to murder someone like that!  What a fuck up! https://twitter.com/metrouk/status/793143143260708864 …"
0,"@nickcarter Back home from my cancer surgery, they are calling it pre-cancer until they get the results from the biopsy. On morphine now"
0,@nickcarter I had my oncology surgery today. Off to bed on codeine was on morphine all day due to pain.  Need some love!
0,Morphine - You speak my language https://www.youtube.com/watch?v=7oen7E9rQog&feature=share …
0,Morphine   The Other Side https://www.youtube.com/watch?v=jqZf3VwZuKw&feature=share …
0,Morphine   The Other Side https://www.youtube.com/watch?v=jqZf3VwZuKw&feature=share …
0,"@ImNotParanoid_ *Despite her best effort, she can't stifle the chuckle at his reaction to the morphine. Closing her eyes, she leans back -"
0,"@ImNotParanoid_ -the sink and gets a facecloth wet to wipe his forehead.* If you hit the button, you could have some more morphine."
0,"@ImNotParanoid_ *Shaking her head, she reaches across him, hitting the button on his IV monitor to pump a hit of morphine into his line* No-"
0,Mother describes how her son needed morphine for chickenpox http://goo.gl/fb/ESbD2E
0,"New drug could be safer, non-addictive alternative to morphine: Researchers at Tulane University and Southeast Louisiana Veterans Hea..."
0,Why Friends Are Better Than Morphine
1,I need like 6 shots of morphine or 2 rhino tranquilizers
1,I need morphine or horse tranquilizers rn
1,I need a strong dose of morphine right now
1,@Tha_Real_Her_ i feel we have to take a dose of morphine or sumn before lmao
0,@joeykidney I legit mention you a few times while I was on Morphine after my surgery in my vlog  https://youtu.be/0NktTni6Lm8  it's funny
0,@itsTaylorBaxter have a good few days! I won't be on cuz morphine's a strong drug & that's after jaw surgery! I love you 2 the moon & back
0,@joeykidney UGH I WONT WANNA MISS UR BIRTHDAY! I'm bringing my iPad to the hospital to watch your videos after surgery. Morphine+Joey=oh god
0,GOODNIGHT BITCHES IM MORE MORPHINE & A SLEEPING PILL ALSO HAVE SOMETHING ELSE BUT I DONT REMEMBER THE NAME!
0,@AndrewQuo I'm legit hallucinating from morphine & I keep getting sick. I fucking hate surgery.
0,"And now bed, because that emergency morphine I had to take is REALLY kicking in and is that really the moon because wooooooooahh. #messedup"
0,"I did say the morphine would help me get to sleep. And it did! The *staying* asleep is a different matter, however. #threewholehours"
0,@MyndaJ @trickybluemage @Super_EMarie I have morphine and Fanta?
0,@famousbreathers I like it! Reminds me of Morphine of all things
0,@jshell True - the guy who wrote Lump was also in a couple of bands w/Mark Sandman (Morphine) so I wouldn't completely write him off either
0,"@TMITGS - I'm giving you ""Sundayafternoonweightlessness"" by Morphinehttps://www.youtube.com/watch?v=5HM4CDcOa_o …pic.twitter.com/tlNooR9cY6"
0,"@tinymixtapes Don't think I need to see another Morphine doc because the first one was kinda painful, but still -well written/said"
0,"@dxferris @Argus_99 I'm thinking Morphine, Husker Du or Brainiac"
0,"@CEllegard I'm giving you Morphine and ""Have a Lucky Day""https://www.youtube.com/watch?v=JW4iRcv2JGc …"
0,@morphine_jjang yes gurl I will be
0,@sakabat0u @morphine_jjang Those look amazing! I love stalking (judging) other's hand writing
0,@morphine_jjang I wonder if my snoring has an accent
0,I'm on a lot of morphine
0,my friend literally tweeted a bunch of quotes that I said yesterday while I was high on morphine fkdncksndk
0,if this gets 10 rts I'll post my 3 part video from when I was high on morphine after my surgery
0,@Morphine_Angel If it is something i can do it why not? :)
0,@Morphine_Angel I trans it already! it should be under ikonicsubbingsquad videos :)
0,@Morphine_Angel If there isn't let me know. I think i still have the soft copy of the trans :)
0,I knew I should have taken my muscle relaxer and morphine my back is in so much pain I can't fall asleep
0,I should go to a hospital to make sure I didn't take to much of this morphine  in combination with my muscle relaxers
0,As soon as this morphine and muscle relaxers kick in I'll start feeling better
0,I have to pop 3 morphine pills and a muscle relaxer to even stay asleep for most of the night
0,I need a morphine shot right in my back
0,I'm so ready to be in my bed and not move.... WHERES THE MORPHINE?!
0,"I'm in too much physical pain to be reading this bad news. If I had a muscle relaxer, horse tranquilizer or morphine, I'd be ok"
0,.@DrDrewHLN @TIME #IfIDontTakeMyMeds (cannabis sativa) then I have to turn to more #morphine which never worked for me! -2X #cancer survivor
0,.@IAmSteveHarvey CANNABIS Invite @drsanjaygupta on 2 get broader taker on its medicinal values.When I had #cancer twas better than morphine!
0,".@StillHighhhGear The #morphine pills for my #cancer pain were not working, so guess where I headed? @drsanjayguptahttps://twitter.com/StillHighhhGear/status/572559515809271808 …"
0,.@MedX_Inc @LifeDictionary #cancer survivor I had 2 sneak a relative out in2 the Sts 2 buy $20 blunt cuz the #morphine wasnt working @drdrew
0,"He: (2X #cancer survivor) ""DAWG when #morphine didn't work, #cannabis was my stairway to Heaven I got on w/ my @LIFEhttps://twitter.com/GoogleExpertUK/status/703743629219778561 …"
0,"@DrPhil ""Say yes!"" SHARPEN your pencils cuz ""drugs"" get a bad rap: I dumped morphine as #cancer patient for cannabishttps://twitter.com/realjknoxville/status/705410251349204992 …"
0,@friendvsfaux well obviously the doctor would tell me how to take it and wheni already had hallucinations taking morphine and it was
0,worst drug experience...this was probably 15+ years agobut i still can't forgeti was at the hospital and had morphine andyeaaaah i had
0,@ObsidianLulu omgggyeah sameit's not a good idea thoughlikewhen i was younger than 10 i had surgery and they gave me morphine at the
0,Question: I am taking morphine for pain.my doctor has changed his policys and no longer offers it.Where can I find… http://dlvr.it/MskCHf 
0,Question: Can I take morphine sulfate after gastric sleeve? https://yhoo.it/2j1bzcC
0,"Question: I am a morphine addict, I have failed sub treatment many times, 7 years addict. How do I get a doctor to… http://dlvr.it/MWJq9M"
0,"Question: I take morphine 15mg every 12 hrs,along with 2mg dilaudid,and 400 mg of gabapentin every 4 hrs for… http://dlvr.it/MzR4rt"
0,Question: How do you know if my tiny morphine pain pill went into my lungs as I was swallowing and suddenly sneezed… http://dlvr.it/MzxGtD 
0,"Question: I have morphine/sulf/er/15 mg, in my body now for 9 hours , can I take a hydrocodone 10-325 at this time? http://dlvr.it/KZQ7VD"
0,"Question: After a bad motorcycle accident, I have been on morphine sulfinate for 18 months. How long for it toget… http://dlvr.it/LKRB3x"
0,Question: I took tylenol on top of morphine is that ok? http://dlvr.it/LpMpSb 
0,"Question: Kidney stone pain. given 15mg of morphine hours ago, hasn't completely stopped the pain. Can I take a… http://dlvr.it/LwSc0s"
0,"@razor5edge Morphine, but I just take it when I'm in pain."
0,I'm scratching myself like crazy. My whole body is itching. And everyone is looking at me  It's the god damn morphine
0,@tprowens nothing. I just have a chronic illness so I take morphine when I'm in pain
0,@JodieEmery I find them to be against my kind of health care. Like I've been Blackmailed into worse than getting morphine for years.
0,@TheCurrentCBC @CFAMMcan @kenthehr 54 and feeling better now off of free morphine. Be nice if I didn't have to pay tax or shipping. #ACMPR
0,@OneOunceMedical @liftcannabis sure has helped my back & leg sleeping at night. Hopefully I can get it pain free like the old morphine soon.
0,"@trinafraser @financialpost I switched from daily morphine to cannabis in January and doing it right, just ain't right for my therapy!"
0,I can't believe I made it through 2016 without morphine and antiinflammatories 4 pain using an old herb grandma once grew without pesticides
0,@guyinvancouver I'm tried of the paperwork and peeing in a cup. Almost went back to morphine fog rather than spend my cash on their grow op.
0,@getcannect pain meds like morphine for the last 10 or more years. Since January getting into the herb I've had the best sleeps but costly
0,@liftcannabis @jennav5 @7acresMJ @GrnOrganicDutch @supremepharma since January I've been confused after decades of morphine buying herb.
0,My new cannabis doctor don't look at old medical MRIs taking 30mg morphine. One clinic 4 grams from Snoop & the more local 2 grams if I grow
0,@CannaClinics @MMARMMPRPatient absurd is wanting for a doctor that could care about past history saying if I want to go back to morphine
0,@CBCTheNational how fast did I get my free morphine delivered for a Sunday drive pain free? Way better growing your own knowledge #ACMPR
0,"@PulliAlva @ArkansasHemp once I stop? What, shake and pray my pain away with morphine again? Meet God than try making sense about cannabis."
0,@Freedomzone_ If you smoke than 3 I can see being okay with pain flare ups not using morphine.
0,@CTVNews I'll stick to the thousand year old herb I just found out is better than driving in a morphine morning fog for pain. High IQ too
0,@CFAMMcan sounds like they skipped out on the dispensary tour. I never seen no round table to hear my voice coming off a morphine. Experts?
0,@Montana8169 @HealthCanada @jennav5 Tweed but I'm locked in till my next day waiting at a dr office. Just made a switch from free morphine.
0,@JodieEmery should I be taking my morphine and driving with less sleep to work?
0,@KevinLabrie1 @JodieEmery @JustinTrudeau @SPVM I use to get free Morphine. You enjoy going up in dose to get a good night sleep drive after?
0,"@janephilpott My 2016 health news is how much lack of knowledge I had around a 10,000 year old cannabis plant popping morphine+BS #edubudme"
0,Can I be a legal medical cannabis user & still advocate that it's better 4 society than cigarettes & alcohol or the morphine I was getting?
0,@JustinTrudeau @Kathleen_Wynne All night waking up. Never had a doctor hold a script from the sick in my life. Want morphine fog? I don't!
0,I was heavily on morphine and told I would be a security guard driving around or no funds once. Like being in fog. https://twitter.com/HRPSBurl/status/757255054562701313 …
0,@SullivanHockey @billmaher Haven't seen it in all the parties I've gone to from the 70s. Way better than morphine now that I've switched.
0,@spaikin @OntariosDoctors They should pass the cannabis around the room instead of the morphine I was on till January. Education is key.
0,@CannabisExperts @ChristophLoewen @kenthehr @TorontoStar Well I know that WSIB has been saving on my morphine while I pay for a herb now.
0,@TorontoStar Since January I educated myself and switched to paying for cannabis that works better than the free taxpayers morphine #WSIB
0,@CBCNews why I stopped the daily free morphine for an old herb that works.
0,@femmemystique_ @AutisticZebra today I mowed the lawn. Tonight I am on morphine moaning on sofa. Tomorrow will be bedbound. So it goes.
0,@Dendrodoa @tylluan I only get morphine perioperative
0,@EgbertSmith25 fairly well but I need more morphine
0,@skysarahjane @jonathansamuels @SkyNews Yes! I'm a chronic pain sufferer i take morphine to help but it doesn't. 46 & unable to lead life
0,@SkyNews Yes to #cannabis As a chronic pain sufferer I've been on morphine 400mg for 7yrs. More damage done with prescription drugs!!
0,@EamonnHolmes #Cannabis I struggle with chronic back/pelvis/hip issues. I take 400mg morphine daily which is horrific. I'd contemplate using
0,@EamonnHolmes I struggle at 46 to control my pain & side effects of morphine.. I'd at times rather have cannabis. Be in constant pain 4 10yr
0,It may be the morphine but I'm in love with my ambulance man
0,@timeyoutakeit yeah. Surgery was ok but morphine not working so I'm in Antrim for the night
0,"@AlRedboots sore. Very drugged up. She's from build a bear and I love her. Op went fine, just morphine doesn't work for Me!"
0,"I've had 8mg morphine, buoxitan or something, something else, anti inflammatory, anti clot, and a paracetamol drip. Still in pain."
0,"@RuaidhriRory I'm ok thanks, much much improved now I've the pain in control. Morphine doesn't work for me, I'm one of the unfortunate few!"
0,"@dermotcanniffe I got like 8mg of morphine, and though it went to my head, it unfortunately didn't help the pain at all. Fun time."
0,"@dermotcanniffe went for sterilisation, just day op, but turns out I'm one of the ones morphine doesn't work for, so I was in a lot of pain"
0,"@Mrs_LHT if he wasn't where he is, I'd think he was stoned. Maybe they gave him morphine"
0,"I have morphine, tramadol, codeine, OxyContin, and various other things, in my handbag. My street value is into the £thousands now."
0,@cricketwidow I rubbed that morphine patch on good and well tonight! Here's hoping it does the job. He fell asleep 5 mins after bed
0,@morphine_prince I didnt notice No More Parties was off the album when I tweeted that lol. Im kinda mad about that
0,@morphine_prince I can't go to sleep cause I can't stop playing the album
0,@morphine_prince @PaperIz I forgot Taylor Swift existed tbh lol
0,@morphine_prince @PlumpFeline I post there like once a day it's kinda like ATRL to me at this point. All Ill-behaved strangers to me
0,@morphine_prince @Redstreak489 I mean it would be depressing if you experienced the best years of your life before you were 25
0,morphine put my cramps right in check i'm the plug
0,Whole time I didn't even dance ... nor does anyone want morphine ....  eventually just blocked him
0,morphine is trash I take them for my nerve damage in my leg and its trash .
0,@danclarkmariner same her mate.....as of now I'm incredibly high on morphine haha.
0,Since the M's are doing this and I still have a morphine drip gonna try and get some rest. Might be at the ER another night.
0,Big difference between Madigan Army hospital and the hospital I'm at now is that this one gives me a morphine drip not just one shot
0,@ElwoodBruise I don't want to though. At least I have a morphine drop.
0,I think all the morphine I've taken has turned my emotions off
0,I hate Aimee. She won't stop asking for my morphine
0,"I can feel the morphine kicking in, ltrz lass"
0,@AVlF0RS oH WAIT I SAW MORPHINE ON THE AFF THREAD
0,then tmr i shall join. morphine :               )
0,can i also just say i joined morphine.
0,oh ok I'm on morphine every two hours. hospital life
0,@_brannancarter @dirtyjauregui she's just saying it because I'm on morphine
0,@tkinspired rn they gave me more morphine all is well I just need to get back to sleep and I have my ultrasound in the morning
0,"OOC. Ended up in hospital today, On morphine, thought i re-broke my leg, healing sucks and the pain is worse."
0,OOC. I still have a fuzzy head off the morphine.
0,"@kessily //It's 8.20am Morphine had me awake, My leg ballooned right up with intense pain, I nearly fell back down the stairs again."
1,@rawillow2202 so glad to hear it When its planned it's like a walk in the park God you're gonna have the morphine shot I'm envious
1,I swear I'd have another c-section just for the morphine shot at night
0,@rawillow2202 @samia_sous I'll need a heavy dose of Valium and Morphine too probably
0,Having a bad Fibromyalgia flare up and the pain is making me feel like I'm on fire. Morphine not being very effective this time. :-(
0,"@jennaradio Hi Jenna hope you are keeping well. How has the Fibromyalgia been? I'm in the midst of a flare up, morphine not helping at all!"
0,"@LuChitoNt Hi Luis, I was taking Pregabalin but it made me put on a lot of weight, as did Gabapentin so I'm now on a slow release morphine"
0,@bigbang Yeah. I was drugged out of my mind on morphine because my head was killing me and she kept pushing it. I was like -_-
0,"@bigbang the last time I went in for pain, they reluctantly shot me up with morphine when I fucking HATE morphine. I wish we coulr just get"
0,"@jaejoongsbae any time they shoot me up with morphine, my chest compresses and I barely manage not to panic. It just gets me high enough not"
1,"Morphine pump and an 8ball generally works for JB…Just, like, sayin… I mean… yeah… @seedywumps @rinkydnk2 @mhmhart"
1,Awesome! “@JohnFugelsang: today i learned that blueberry-flavored morphine is a thing.”
1,Jesus Hussein Christ…I need a morphine pump and an 8-ball
1,Tonight's ward contains a chorus of three snorers who are in direct competition with six newborn babies. I'm glad I'm on morphine.
1,@bookish_yogi I've not had any morphine dreams yet because I've just not slept enough. But last time I was convinced I was a wizard
1,@Sealkitten I once had a combined fever/morphine dream. Apparently I woke up and told a nurse I was a wizard.
0,What have they donePLS SOMEONE SAVE ME FROM MY PAINMY WHOLE BODY BURNS....I NEED MORPHINE #Sherlockpic.twitter.com/y9hSqYL7vw
0,I need MORPHINE and VODKA right now!!!! NOOOOWWW#Sherlock
0,@SherlockFBNL I would prefere a vodka and some morphine
0,What I need to survive #Sherlock S4 (except vodka & morphine)!!@haley_juli throwing all the Brockhaus books on me to bring me back to life
0,When I get morphine(hospital):1.Drinking like an elephant2.Fast change btw freezing & too hot3.extreme nightmares4.sleeping disorders
0,What I'll need for #Sherlock S4:A strong & waterproof shoulderA doctor to keep me aliveMorphine & alcoholA blanketOxigenA new heart
0,@doctorhoooper @Valelovesamanda @MartinFeebae yes me tooI will go even if I have to leave the hospital with morphine for it
0,@morphine_jjang I usually surf depression like I surf rockets. Gotta practice dodging.
0,@morphine_jjang i'll give that pun a solid 8.
0,"@morphine_jjang i'm here already, fam. Newcastle area."
0,"@morphine_jjang i want to play it so bad, yet im stuck here SHIT"
0,"@morphine_jjang this is why i suggested a board, you could've kickflipped the shit out of that accident"
0,@morphine_jjang I'm on an island and there have been thunderstorms and clouds whole 2 months. One cup of bleach please.
0,@morphine_jjang That's why they are named like that. B)Do I know that guy/gal btw? Is it you?
0,"@morphine_jjang That's why I always lower expectations, so it's much easier to meet them later on. It's Social Interaction 101."
0,@morphine_jjang I don't trust anyone who bleeds every month and doesn't die. B)
0,Michael Jackson // MorphineMichael's profanity  . . . tbh I LOVE IT!  pic.twitter.com/QfN6Ix9uyZ
0,Liberian GirlI Just Can't Stop Loving YouMoneyStranger in MoscowSpeechlessThis Is ItSuperfly SisterMorphinehttps://twitter.com/TheMJDigest/status/691735480925171713 …
0,superfly sistermorphineghostbotdfis it scary (I still think Michael should've kept it with the demos... ) https://twitter.com/thispIacehoteI/status/730965547181989888 …
0,@morphine_heart I can't tweet lyrics again? Lol
0,@morphine_heart turns out you actually save my photos. Thank you Tashay and you're always mad at me for some reason. I luv you tho
0,@morphine_heart when you finish exams? Am I gonna see you before you go home for holidays?
0,"@morphine_heart you and I, you forgot?"
0,I think I made your evening tonight lol @morphine_heart
0,@morphine_heart I'm taking you on a date Tashay. The wait is worth it.
0,(Cc:) @morphine_heart @ShakieraCarr y'all's is who I'm talking.
0,@morphine_heart lol I'm over this conversation. I'm tired of you turning me down. What happened to last weekend? All now you nuh confirm
0,@morphine_heart I'm having tomorrow as well. (:
0,@morphine_heart I luh you but I love my life more
0,@morphine_heart you on towers right now? I'm coming in a while with flour.
0,@morphine_heart I can't get some minutes to think? Lol
0,@morphine_heart but I told you supmn and I'm gonna do it.
0,@lynne2369 thank you honey. I'm on morphine for the pain and they still turned me down. Sent x-ray results and everything. Stressed out x
0,"@lynne2369 omg what have I missed? Don't tell me it was tonight and not next week? Not drinking, on morphine. Hugs xx"
0,@lynne2369 @meganwinstonex @winstonerobyn @JManrara I still can't drink cos of the morphine. So fizzy water or Sprite it is
0,"@k250khan Alhamdulillah. I am getting better. Survived surgery, off the morphine, breathing without assistance & thankful for good health."
0,How did I miss this? I blame the morphine! Lol https://twitter.com/nazaryoussef/status/781126764252856320 …
0,"Lol! Morphine was a life saver from the pain of the op. I'm doing better, thank you. Slowly getting there. https://twitter.com/nazaryoussef/status/781999068520280064 …"
1,that one time I was addicted to morphine lmao. #druggie
0,I had 7 shots of morphine in the last 5 hours lmao. I'm so fucking loopy & tired
1,I need morphine
0,@Wy00n I do have the PCA for morphine.  https://en.m.wikipedia.org/wiki/Patient-controlled_analgesia …pic.twitter.com/UA6jc2Ze45
0,@KittrelCoyote I hit the morphine.
0,@PrivateAce2 I have morphine and lots of it.
0,@RandomLynx @mortonfox morphine can clog you up and the amount of pain I have been having causes me to use a lot
0,@crepefruitloops I'm not sure the Dems really have it in their DNA to do that. But it's music to my ears n morphine to my soul if Trump wins
0,Uhhhh .... at that Trump watch party I'd suggest u stock up on plenty of  unless u have extra Ambien®™ and morphine to ease the pain https://twitter.com/ginarudman/status/796079181096423426 …
1,@ginarudman I need to borrow that morphine plz
0,@FanJenniTastic what no what's happened! I'm coming off a morphine high so I'm not emotionally stable
0,I had to go back to A&E for a shoulder X-ray and they gave me 5x the amount of morphine I had this morning and extra diazepam
0,I'm in so much pain and I've had so much morphine that I'm watching Harry Potter so there's that
0,I'm up to the third Harry Potter but I don't really know what's going on because morphine
0,@Ray1Moses @Sooze_in_Heaven yup and Angioedema. Just on phone to 111 and they are sending me home care morphine as I refuse to go to AE X
0,@outatownstrange I'm doing a little better tonight. Morphine kicked in X
0,Sleep isn't I'm having hallucinations. Anyone else get that from morphine? #lupus #ptsd people attacking me in my room. God help this stop.
0,I'm not feeling very good at all tonight. I'm hallucinating and feel like a zombie due to morphine. But no pain so lesser of two evils. XX
0,I've taken a lot of morphine so apologies for the horrific grammar and spelling  in the next few tweets
0,"Been having a little trouble with my Meds. Morphine is a horrible drug which does take away my pain, but also my 'me' I no more morphine."
0,@obotheclown I have that! Lupus kicked my arse because of grief. Hence no wine. Now I'm stopping the morphine too. It's a head fuck
0,Stopped all tramadol and oral morphine 3 days ago. After 50 days. Now I'm withdrawing and in pain. Maybe cannabis oil is the way forward.
0,I wish I knew what they gave me yesterday instead of morphine. I had an even worse reaction to it. I think I had a triple dose of benadryl.
0,"They told me, but I was too drugged to remember. I don't remember Morphine being that bad for so long."
0,"@Padronah I'm allergic to morphine. But that first day, morphine plus benadryl, was good stuff"
0,@Padronah morphine is best. I don't know what they gave me waking up from tonsil surgery but the allergic reaction was worse than morphine.
0,@Padronah @tycertank I'd be jealous of your morphine pump if I wasn't allergic. You enjoy it!
0,"@Corporate_Mess I did that the day after surgery, while on morphine and the pain made me tear up. Major abdominal surgery takes time."
0,@Padronah oh no. They're giving me the morphine pump if I have any say. At least for the first day. Morphine and benadryl.
0,@kendrawcandraw I dunno about hard drugs! I got morphine at the hospital once and it felt AWFUL
0,@drewtoothpaste haha last time I was at the hospital for my back they were like “do you need a note for work” and I was like “more morphine”
0,Doc wanted to see if the muscle relaxants helped. I tried to sit up and have another spasm. Time for morphine apparently.
0,Morphine didn’t do the trick either and now I’m watching the walls breathe
0,@Brit_1651 singing Good For You: 'I'm morphine carrots'
1,@punaway @Brit_1651 I'd like morphine chocolate please!
0,"@punaway @WIChive I probably wouldn't But then again, morphine"
1,"I could use a fat ass fucking blunt right now, or 4 shots of Morphine"
0,"@JakeEppingJFK i had kidney failure back in september, and was on morphine and other things and they made me nauseous. dramamine works GREAT"
1,"Every now n then i think back to when my kidney's started failing, and all i remember is the morphine"
0,"I have never experienced this level of pain as I was in this morning, woke up not being able to move and in tears only fixed with morphine"
1,I also have 19% sitting in hospital with no credit. Although I have had a hell of a lot of morphine so... Can't complain
0,"I had possibly less that 4 hours sleep and the morphine itch is killin me, any tips to make that less so"
0,"First thought of the morning , "" i need a morphine pills """
0,Still painfull when i wake up and not on morphine
0,"@RLeeSF much better thanks ! Antiobiotic morphine and liquid diet, but i can get out of bed which i couldnt do 72h ago"
0,"Been sleeping all day with those antiobio amd morphine.... My days are upside down, i dont feel the day we are , been sick is boring ..."
0,Marijuana saved my life! I was PRESCRIBED over 1000 mg/day of Morphine to quell my pain. Became medical marijuana patient & cut that by 75%! https://twitter.com/davetimesone/status/804744577735421954 …
0,"I will attest to that! I was prescribed over 1000 mg of Morphine/day for 15 yrs! 2011, AZ passed mmj. Been able to cut 18 diff R/x TOTALLY! https://twitter.com/davetimesone/status/800910297112330240 …"
0,"I'm ONE of them! Before using medical marijuana, I was taking AS prescribed over 1000mg of Morphine/day! No more! https://twitter.com/MME_PHOENIX/status/723766916452593664 …"
